Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
1,Alisson,br BRA,GK,Liverpool,32,1992,26,26,"2,340",26,31,1.19,88,57,64.8,13,8,5,8,30.8,2,2,0,0,0,Matches
2,Alphonse Areola,fr FRA,GK,West Ham,32,1993,20,20,"1,800",20,37,1.85,113,76,67.3,4,5,11,0,0,6,5,0,1,0,Matches
3,Kepa Arrizabalaga,es ESP,GK,Arsenal,30,1994,1,1,90,1,1,1,3,2,66.7,1,0,0,0,0,0,0,0,0,0,Matches
4,Altay Bayındır,tr TUR,GK,Manchester Utd,27,1998,6,6,540,6,11,1.83,24,13,54.2,2,1,3,0,0,0,0,0,0,0,Matches
5,Walter Benítez,ar ARG,GK,Crystal Palace,32,1993,1,1,90,1,0,0,3,3,100,0,1,0,1,100,1,0,0,1,0,Matches
6,Daniel Bentley,eng ENG,GK,Wolves,32,1993,3,3,270,3,7,2.33,14,7,50,0,1,2,0,0,1,1,0,0,0,Matches
7,Marco Bizot,nl NED,GK,Aston Villa,34,1991,7,6,585,6.5,10,1.54,29,19,65.5,3,2,1,2,33.3,1,1,0,0,0,Matches
8,Karl Darlow,wls WAL,GK,Leeds United,34,1990,22,22,"1,980",22,27,1.23,90,63,70,7,8,7,5,22.7,2,2,0,0,0,Matches
9,Gianluigi Donnarumma,it ITA,GK,Manchester City,26,1999,34,34,"3,060",34,29,0.85,106,75,72.6,22,9,3,15,44.1,1,0,1,0,100,Matches
10,Martin Dúbravka,sk SVK,GK,Burnley,36,1989,35,35,"3,150",35,71,2.03,198,127,64.1,4,8,23,4,11.4,7,6,0,1,0,Matches
11,Melker Ellborg,se SWE,GK,Sunderland,22,2003,3,3,270,3,2,0.67,12,10,83.3,2,0,1,1,33.3,0,0,0,0,0,Matches
12,Angus Gunn,sct SCO,GK,Nottingham,29,1996,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
13,Dean Henderson,eng ENG,GK,Crystal Palace,28,1997,37,37,"3,330",37,51,1.38,156,104,67.3,11,11,15,11,29.7,6,5,1,0,16.7,Matches
14,Mads Hermansen,dk DEN,GK,West Ham,25,2000,18,18,"1,620",18,28,1.56,82,53,65.9,6,4,8,7,38.9,1,1,0,0,0,Matches
15,John,br BRA,GK,Nottingham,29,1996,5,5,437,4.9,8,1.65,14,6,42.9,1,0,4,1,20,1,1,0,0,0,Matches
16,Sam Johnstone,eng ENG,GK,Wolves,32,1993,12,12,"1,080",12,24,2,63,39,61.9,0,2,10,0,0,1,1,0,0,0,Matches
17,Filip Jørgensen,dk DEN,GK,Chelsea,23,2002,5,3,379,4.2,5,1.19,13,8,61.5,1,2,0,0,0,0,0,0,0,0,Matches
18,Caoimhín Kelleher,ie IRL,GK,Brentford,26,1998,37,37,"3,330",37,49,1.32,154,105,68.2,13,11,13,10,27,8,5,3,0,37.5,Matches
19,Antonín Kinský,cz CZE,GK,Tottenham,22,2003,7,7,630,7,7,1,17,10,58.8,3,2,2,2,28.6,1,1,0,0,0,Matches
20,Senne Lammens,be BEL,GK,Manchester Utd,23,2002,32,32,"2,880",32,39,1.22,118,78,66.9,18,10,4,8,25,4,4,0,0,0,Matches
21,Bernd Leno,de GER,GK,Fulham,33,1992,38,38,"3,420",38,51,1.34,149,98,65.8,15,7,16,9,23.7,4,3,0,1,0,Matches
22,Giorgi Mamardashvili,ge GEO,GK,Liverpool,24,2000,10,10,867,9.6,18,1.87,51,33,64.7,3,1,6,2,20,2,1,1,0,50,Matches
23,Emiliano Martínez,ar ARG,GK,Aston Villa,32,1992,32,32,"2,835",31.5,39,1.24,134,95,70.9,16,6,10,8,25,1,0,1,0,100,Matches
24,Stefan Ortega,de GER,GK,Nottingham,32,1992,3,3,270,3,4,1.33,12,8,66.7,0,1,2,1,33.3,0,0,0,0,0,Matches
25,Lucas Perri,br BRA,GK,Leeds United,27,1997,16,16,"1,440",16,29,1.81,67,38,56.7,4,6,6,3,18.8,4,4,0,0,0,Matches
26,Đorđe Petrović,rs SRB,GK,Bournemouth,25,1999,38,38,"3,420",38,54,1.42,163,109,66.9,13,18,7,11,28.9,6,6,0,0,0,Matches
27,Jordan Pickford,eng ENG,GK,Everton,31,1994,38,38,"3,420",38,50,1.32,149,99,66.4,13,10,15,11,28.9,4,3,1,0,25,Matches
28,Nick Pope,eng ENG,GK,Newcastle,33,1992,27,27,"2,416",26.8,38,1.42,127,89,70.1,10,5,12,7,25.9,2,2,0,0,0,Matches
29,Aaron Ramsdale,eng ENG,GK,Newcastle,27,1998,12,11,"1,004",11.2,17,1.52,41,24,58.5,4,2,5,1,9.1,3,3,0,0,0,Matches
30,David Raya,es ESP,GK,Arsenal,29,1995,37,37,"3,330",37,26,0.7,86,59,69.8,25,7,5,19,51.4,0,0,0,0,0,Matches
31,Robin Roefs,nl NED,GK,Sunderland,22,2003,35,35,"3,150",35,46,1.31,154,108,70.1,12,12,11,10,28.6,3,2,1,0,33.3,Matches
32,José Sá,pt POR,GK,Wolves,32,1993,23,23,"2,070",23,37,1.61,102,65,63.7,3,8,12,4,17.4,3,3,0,0,0,Matches
33,Robert Sánchez,es ESP,GK,Chelsea,27,1997,35,35,"3,039",33.8,49,1.45,147,97,66.7,13,8,14,9,25.7,2,2,0,0,0,Matches
34,Matz Sels,be BEL,GK,Nottingham,33,1992,31,30,"2,668",29.6,39,1.32,132,93,70.5,10,10,10,7,23.3,5,4,1,0,20,Matches
35,James Trafford,eng ENG,GK,Manchester City,22,2002,4,4,360,4,6,1.5,20,14,70,1,0,3,1,25,1,1,0,0,0,Matches
36,Hákon Valdimarsson,is ISL,GK,Brentford,23,2001,1,1,90,1,3,3,4,1,25,1,0,0,0,0,0,0,0,0,0,Matches
37,Bart Verbruggen,nl NED,GK,Brighton,22,2002,38,38,"3,420",38,46,1.21,151,103,69.5,14,11,13,10,26.3,6,5,1,0,16.7,Matches
38,Guglielmo Vicario,it ITA,GK,Tottenham,28,1996,31,31,"2,790",31,50,1.61,133,83,62.4,7,9,15,7,22.6,2,2,0,0,0,Matches
39,Max Weiß,de GER,GK,Burnley,21,2004,3,3,270,3,4,1.33,14,10,71.4,0,2,1,0,0,1,1,0,0,0,Matches
40,Freddie Woodman,eng ENG,GK,Liverpool,28,1997,3,2,213,2.4,4,1.69,13,9,69.2,1,0,1,0,0,0,0,0,0,0,Matches
